"filename", "language", "MDX", "TypeScript", "HTML", "CSS", "comment", "blank", "total"
"d:\Angular_App\Markdown_Storybook\src\app\components\task-styles\task-styles.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"d:\Angular_App\Markdown_Storybook\src\app\components\task-styles\task-styles.component.html", "HTML", 0, 0, 38, 0, 0, 4, 42
"d:\Angular_App\Markdown_Storybook\src\app\components\task-styles\task-styles.component.spec.ts", "TypeScript", 0, 17, 0, 0, 0, 5, 22
"d:\Angular_App\Markdown_Storybook\src\app\components\task-styles\task-styles.component.ts", "TypeScript", 0, 21, 0, 0, 2, 13, 36
"d:\Angular_App\Markdown_Storybook\src\app\components\task-styles\task-styles.mdx", "MDX", 11, 0, 0, 0, 0, 7, 18
"d:\Angular_App\Markdown_Storybook\src\app\components\task-styles\task-styles.stories.ts", "TypeScript", 0, 48, 0, 0, 15, 12, 75
"Total", "-", 11, 86, 38, 0, 17, 42, 194
