"filename", "language", "TypeScript", "MDX", "HTML", "comment", "blank", "total"
"d:\Angular_App\Markdown_Storybook\src\app\components\task-list\pure-task-list.component.ts", "TypeScript", 51, 0, 0, 6, 5, 62
"d:\Angular_App\Markdown_Storybook\src\app\components\task-list\pure-task-list.stories.ts", "TypeScript", 60, 0, 0, 5, 29, 94
"d:\Angular_App\Markdown_Storybook\src\app\components\task-list\task-list.component.html", "HTML", 0, 0, 25, 11, 1, 37
"d:\Angular_App\Markdown_Storybook\src\app\components\task-list\task-list.component.ts", "TypeScript", 26, 0, 0, 6, 5, 37
"d:\Angular_App\Markdown_Storybook\src\app\components\task-list\task-list.mdx", "MDX", 0, 10, 0, 0, 7, 17
"Total", "-", 137, 10, 25, 28, 47, 247
