"filename", "language", "TypeScript", "HTML", "MDX", "comment", "blank", "total"
"d:\Angular_App\Markdown_Storybook\src\app\task-list\task-list.component.html", "HTML", 0, 25, 0, 11, 1, 37
"d:\Angular_App\Markdown_Storybook\src\app\task-list\task-list.component.ts", "TypeScript", 46, 0, 0, 26, 15, 87
"d:\Angular_App\Markdown_Storybook\src\app\task-list\task-list.mdx", "MDX", 0, 0, 8, 0, 7, 15
"d:\Angular_App\Markdown_Storybook\src\app\task-list\task-list.stories.ts", "TypeScript", 94, 0, 0, 10, 22, 126
"Total", "-", 140, 25, 8, 47, 45, 265
